Labor inputs by ag tech
scenario,region,subsector,technology,input,sector,1990,2005,2015,2020,2035,2050,2065,2080,2095,Units,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_DnieperR,MiscCrop_DnieperR_RFD_hi,Labor_Ag,MiscCrop,0.0,0.0,6.99984E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_DnieperR,MiscCrop_DnieperR_RFD_lo,Labor_Ag,MiscCrop,0.0,0.0,4.90465E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_DniesterR,MiscCrop_DniesterR_IRR_hi,Labor_Ag,MiscCrop,0.0,0.0,1.67755E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_DniesterR,MiscCrop_DniesterR_IRR_lo,Labor_Ag,MiscCrop,0.0,0.0,1.23492E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_DniesterR,MiscCrop_DniesterR_RFD_hi,Labor_Ag,MiscCrop,0.0,0.0,4.39065E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_DniesterR,MiscCrop_DniesterR_RFD_lo,Labor_Ag,MiscCrop,0.0,0.0,3.07645E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_DonR,MiscCrop_DonR_IRR_hi,Labor_Ag,MiscCrop,0.0,0.0,4.79206E-7,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_DonR,MiscCrop_DonR_IRR_lo,Labor_Ag,MiscCrop,0.0,0.0,3.52749E-7,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_DonR,MiscCrop_DonR_RFD_hi,Labor_Ag,MiscCrop,0.0,0.0,9.25577E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_DonR,MiscCrop_DonR_RFD_lo,Labor_Ag,MiscCrop,0.0,0.0,6.48806E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_NemanR,MiscCrop_NemanR_IRR_hi,Labor_Ag,MiscCrop,0.0,0.0,1.72747E-8,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_NemanR,MiscCrop_NemanR_IRR_lo,Labor_Ag,MiscCrop,0.0,0.0,1.90742E-8,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_NemanR,MiscCrop_NemanR_RFD_hi,Labor_Ag,MiscCrop,0.0,0.0,5.68716E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_NemanR,MiscCrop_NemanR_RFD_lo,Labor_Ag,MiscCrop,0.0,0.0,3.98488E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_WislaR,MiscCrop_WislaR_IRR_hi,Labor_Ag,MiscCrop,0.0,0.0,7.98607E-9,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_WislaR,MiscCrop_WislaR_IRR_lo,Labor_Ag,MiscCrop,0.0,0.0,8.81795E-9,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_WislaR,MiscCrop_WislaR_RFD_hi,Labor_Ag,MiscCrop,0.0,0.0,2.88597E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,MiscCrop_WislaR,MiscCrop_WislaR_RFD_lo,Labor_Ag,MiscCrop,0.0,0.0,2.02214E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,Mixed,FeedCrops,Labor_Ag,Beef,0.0,0.0,8.13352E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,Mixed,FeedCrops,Labor_Ag,Dairy,0.0,0.0,0.0293201,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,Mixed,FeedCrops,Labor_Ag,Pork,0.0,0.0,0.0069525,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,Mixed,FeedCrops,Labor_Ag,Poultry,0.0,0.0,0.0212102,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,Mixed,FeedCrops,Labor_Ag,SheepGoat,0.0,0.0,5.21241E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,Mixed,FodderHerb_Residue,Labor_Ag,Dairy,0.0,0.0,0.0529502,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,Mixed,FodderHerb_Residue,Labor_Ag,Poultry,0.0,0.0,0.0036688,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,Mixed,Pasture_FodderGrass,Labor_Ag,Dairy,0.0,0.0,0.0551585,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_BlackSeaN,NutsSeedsTree_BlackSeaN_IRR_hi,Labor_Ag,NutsSeeds,0.0,0.0,2.59272E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_BlackSeaN,NutsSeedsTree_BlackSeaN_IRR_lo,Labor_Ag,NutsSeeds,0.0,0.0,1.90909E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_BlackSeaN,NutsSeedsTree_BlackSeaN_RFD_hi,Labor_Ag,NutsSeeds,0.0,0.0,0.00233748,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_BlackSeaN,NutsSeedsTree_BlackSeaN_RFD_lo,Labor_Ag,NutsSeeds,0.0,0.0,0.00163782,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DanubeR,NutsSeedsTree_DanubeR_IRR_hi,Labor_Ag,NutsSeeds,0.0,0.0,1.14132E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DanubeR,NutsSeedsTree_DanubeR_IRR_lo,Labor_Ag,NutsSeeds,0.0,0.0,8.40193E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DanubeR,NutsSeedsTree_DanubeR_RFD_hi,Labor_Ag,NutsSeeds,0.0,0.0,0.00105212,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DanubeR,NutsSeedsTree_DanubeR_RFD_lo,Labor_Ag,NutsSeeds,0.0,0.0,7.37198E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DaugavaR,NutsSeedsTree_DaugavaR_IRR_hi,Labor_Ag,NutsSeeds,0.0,0.0,7.57975E-8,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DaugavaR,NutsSeedsTree_DaugavaR_IRR_lo,Labor_Ag,NutsSeeds,0.0,0.0,5.02159E-8,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DaugavaR,NutsSeedsTree_DaugavaR_RFD_hi,Labor_Ag,NutsSeeds,0.0,0.0,3.70418E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DaugavaR,NutsSeedsTree_DaugavaR_RFD_lo,Labor_Ag,NutsSeeds,0.0,0.0,2.59539E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DnieperR,NutsSeedsTree_DnieperR_IRR_hi,Labor_Ag,NutsSeeds,0.0,0.0,1.32094E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DnieperR,NutsSeedsTree_DnieperR_IRR_lo,Labor_Ag,NutsSeeds,0.0,0.0,9.72359E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DnieperR,NutsSeedsTree_DnieperR_RFD_hi,Labor_Ag,NutsSeeds,0.0,0.0,0.00580057,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DnieperR,NutsSeedsTree_DnieperR_RFD_lo,Labor_Ag,NutsSeeds,0.0,0.0,0.00406434,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DniesterR,NutsSeedsTree_DniesterR_IRR_hi,Labor_Ag,NutsSeeds,0.0,0.0,1.87414E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DniesterR,NutsSeedsTree_DniesterR_IRR_lo,Labor_Ag,NutsSeeds,0.0,0.0,1.37963E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DniesterR,NutsSeedsTree_DniesterR_RFD_hi,Labor_Ag,NutsSeeds,0.0,0.0,0.00186046,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DniesterR,NutsSeedsTree_DniesterR_RFD_lo,Labor_Ag,NutsSeeds,0.0,0.0,0.00130359,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DonR,NutsSeedsTree_DonR_IRR_hi,Labor_Ag,NutsSeeds,0.0,0.0,3.63122E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DonR,NutsSeedsTree_DonR_IRR_lo,Labor_Ag,NutsSeeds,0.0,0.0,2.68417E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DonR,NutsSeedsTree_DonR_RFD_hi,Labor_Ag,NutsSeeds,0.0,0.0,8.45601E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_DonR,NutsSeedsTree_DonR_RFD_lo,Labor_Ag,NutsSeeds,0.0,0.0,5.92485E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_NemanR,NutsSeedsTree_NemanR_IRR_hi,Labor_Ag,NutsSeeds,0.0,0.0,2.12233E-7,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_NemanR,NutsSeedsTree_NemanR_IRR_lo,Labor_Ag,NutsSeeds,0.0,0.0,1.50648E-7,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_NemanR,NutsSeedsTree_NemanR_RFD_hi,Labor_Ag,NutsSeeds,0.0,0.0,6.03321E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_NemanR,NutsSeedsTree_NemanR_RFD_lo,Labor_Ag,NutsSeeds,0.0,0.0,4.22741E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_NevaR,NutsSeedsTree_NevaR_RFD_hi,Labor_Ag,NutsSeeds,0.0,0.0,5.08859E-7,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_NevaR,NutsSeedsTree_NevaR_RFD_lo,Labor_Ag,NutsSeeds,0.0,0.0,3.56548E-7,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_WislaR,NutsSeedsTree_WislaR_IRR_hi,Labor_Ag,NutsSeeds,0.0,0.0,1.21412E-7,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_WislaR,NutsSeedsTree_WislaR_IRR_lo,Labor_Ag,NutsSeeds,0.0,0.0,8.37867E-8,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_WislaR,NutsSeedsTree_WislaR_RFD_hi,Labor_Ag,NutsSeeds,0.0,0.0,2.582E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,NutsSeedsTree_WislaR,NutsSeedsTree_WislaR_RFD_lo,Labor_Ag,NutsSeeds,0.0,0.0,1.80921E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_BlackSeaN,OilCrop_BlackSeaN_IRR_hi,Labor_Ag,OilCrop,0.0,0.0,0.00134461,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_BlackSeaN,OilCrop_BlackSeaN_IRR_lo,Labor_Ag,OilCrop,0.0,0.0,9.89781E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_BlackSeaN,OilCrop_BlackSeaN_RFD_hi,Labor_Ag,OilCrop,0.0,0.0,0.0706367,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_BlackSeaN,OilCrop_BlackSeaN_RFD_lo,Labor_Ag,OilCrop,0.0,0.0,0.0494938,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DanubeR,OilCrop_DanubeR_IRR_hi,Labor_Ag,OilCrop,0.0,0.0,1.8573E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DanubeR,OilCrop_DanubeR_IRR_lo,Labor_Ag,OilCrop,0.0,0.0,1.36717E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DanubeR,OilCrop_DanubeR_RFD_hi,Labor_Ag,OilCrop,0.0,0.0,0.00830954,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DanubeR,OilCrop_DanubeR_RFD_lo,Labor_Ag,OilCrop,0.0,0.0,0.00582233,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DaugavaR,OilCrop_DaugavaR_IRR_hi,Labor_Ag,OilCrop,0.0,0.0,6.20031E-7,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DaugavaR,OilCrop_DaugavaR_IRR_lo,Labor_Ag,OilCrop,0.0,0.0,4.5467E-7,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DaugavaR,OilCrop_DaugavaR_RFD_hi,Labor_Ag,OilCrop,0.0,0.0,9.69544E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DaugavaR,OilCrop_DaugavaR_RFD_lo,Labor_Ag,OilCrop,0.0,0.0,6.79342E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DnieperR,OilCrop_DnieperR_IRR_hi,Labor_Ag,OilCrop,0.0,0.0,0.00159842,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DnieperR,OilCrop_DnieperR_IRR_lo,Labor_Ag,OilCrop,0.0,0.0,0.00117662,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DnieperR,OilCrop_DnieperR_RFD_hi,Labor_Ag,OilCrop,0.0,0.0,0.0898725,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DnieperR,OilCrop_DnieperR_RFD_lo,Labor_Ag,OilCrop,0.0,0.0,0.0629719,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DniesterR,OilCrop_DniesterR_IRR_hi,Labor_Ag,OilCrop,0.0,0.0,1.60452E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DniesterR,OilCrop_DniesterR_IRR_lo,Labor_Ag,OilCrop,0.0,0.0,1.1811E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DniesterR,OilCrop_DniesterR_RFD_hi,Labor_Ag,OilCrop,0.0,0.0,0.015633,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DniesterR,OilCrop_DniesterR_RFD_lo,Labor_Ag,OilCrop,0.0,0.0,0.0109537,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DonR,OilCrop_DonR_IRR_hi,Labor_Ag,OilCrop,0.0,0.0,4.61587E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DonR,OilCrop_DonR_IRR_lo,Labor_Ag,OilCrop,0.0,0.0,3.3978E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DonR,OilCrop_DonR_RFD_hi,Labor_Ag,OilCrop,0.0,0.0,0.0344662,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_DonR,OilCrop_DonR_RFD_lo,Labor_Ag,OilCrop,0.0,0.0,0.0241498,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_NemanR,OilCrop_NemanR_IRR_hi,Labor_Ag,OilCrop,0.0,0.0,2.15337E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_NemanR,OilCrop_NemanR_IRR_lo,Labor_Ag,OilCrop,0.0,0.0,1.58599E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_NemanR,OilCrop_NemanR_RFD_hi,Labor_Ag,OilCrop,0.0,0.0,0.0017938,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_NemanR,OilCrop_NemanR_RFD_lo,Labor_Ag,OilCrop,0.0,0.0,0.00125688,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_NevaR,OilCrop_NevaR_IRR_hi,Labor_Ag,OilCrop,0.0,0.0,4.42007E-9,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_NevaR,OilCrop_NevaR_IRR_lo,Labor_Ag,OilCrop,0.0,0.0,4.88049E-9,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_NevaR,OilCrop_NevaR_RFD_hi,Labor_Ag,OilCrop,0.0,0.0,2.3215E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_NevaR,OilCrop_NevaR_RFD_lo,Labor_Ag,OilCrop,0.0,0.0,1.62663E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_WislaR,OilCrop_WislaR_IRR_hi,Labor_Ag,OilCrop,0.0,0.0,1.5871E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_WislaR,OilCrop_WislaR_IRR_lo,Labor_Ag,OilCrop,0.0,0.0,1.16828E-6,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_WislaR,OilCrop_WislaR_RFD_hi,Labor_Ag,OilCrop,0.0,0.0,7.1822E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OilCrop_WislaR,OilCrop_WislaR_RFD_lo,Labor_Ag,OilCrop,0.0,0.0,5.03243E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_BlackSeaN,OtherGrainC4_BlackSeaN_RFD_hi,Labor_Ag,OtherGrain,0.0,0.0,7.25993E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_BlackSeaN,OtherGrainC4_BlackSeaN_RFD_lo,Labor_Ag,OtherGrain,0.0,0.0,5.14747E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_DanubeR,OtherGrainC4_DanubeR_RFD_hi,Labor_Ag,OtherGrain,0.0,0.0,5.26417E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_DanubeR,OtherGrainC4_DanubeR_RFD_lo,Labor_Ag,OtherGrain,0.0,0.0,3.73246E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_DnieperR,OtherGrainC4_DnieperR_RFD_hi,Labor_Ag,OtherGrain,0.0,0.0,0.00105291,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_DnieperR,OtherGrainC4_DnieperR_RFD_lo,Labor_Ag,OtherGrain,0.0,0.0,7.4654E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_DniesterR,OtherGrainC4_DniesterR_RFD_hi,Labor_Ag,OtherGrain,0.0,0.0,1.72019E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_DniesterR,OtherGrainC4_DniesterR_RFD_lo,Labor_Ag,OtherGrain,0.0,0.0,1.21966E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_DonR,OtherGrainC4_DonR_RFD_hi,Labor_Ag,OtherGrain,0.0,0.0,1.98538E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_DonR,OtherGrainC4_DonR_RFD_lo,Labor_Ag,OtherGrain,0.0,0.0,1.40769E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_WislaR,OtherGrainC4_WislaR_RFD_hi,Labor_Ag,OtherGrain,0.0,0.0,3.51302E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrainC4_WislaR,OtherGrainC4_WislaR_RFD_lo,Labor_Ag,OtherGrain,0.0,0.0,2.49079E-5,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrain_BlackSeaN,OtherGrain_BlackSeaN_IRR_hi,Labor_Ag,OtherGrain,0.0,0.0,8.05928E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrain_BlackSeaN,OtherGrain_BlackSeaN_IRR_lo,Labor_Ag,OtherGrain,0.0,0.0,6.0494E-4,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
"Reference,date=2024-12-2T14:54:18-08:00",Europe_Eastern,OtherGrain_BlackSeaN,OtherGrain_BlackSeaN_RFD_hi,Labor_Ag,OtherGrain,0.0,0.0,0.0128888,0.0,0.0,0.0,0.0,0.0,0.0,mpl,
