demand balances by meat and dairy commodity
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,OtherMeat_Fish,FoodDemand_NonStaples,0.906643,1.69982,2.06759,2.23171,2.59489,3.04646,3.6288,4.28399,5.04224,5.89998,6.84413,7.85684,8.91544,9.98605,11.0462,12.0644,13.0219,13.8934,14.6738,15.3533,15.9309,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,OtherMeat_Fish,NonFoodDemand_Meat,0.0329572,0.0151876,0.0923039,0.100391,0.112432,0.124669,0.13689,0.148895,0.160478,0.171458,0.181662,0.191007,0.199438,0.206964,0.213599,0.219339,0.224101,0.22789,0.230702,0.232661,0.233793,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,regional beef,FoodDemand_NonStaples,0.949371,1.41403,1.60201,2.14313,2.44723,2.80237,3.26443,3.77685,4.35858,5.00934,5.72384,6.49377,7.30875,8.14573,8.98857,9.81725,10.6085,11.346,12.0157,12.6127,13.1309,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,regional beef,NonFoodDemand_Meat,4.984E-4,5.678E-4,0.0468247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,regional dairy,FoodDemand_NonStaples,10.0551,17.8007,15.9846,15.8049,18.1615,20.9936,24.6965,28.8217,33.5137,38.7474,44.4505,50.5467,56.9151,63.3768,69.7973,76.036,81.9255,87.3617,92.2614,96.5916,100.316,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,regional dairy,NonFoodDemand_Meat,0.561339,0.987122,5.23591,5.87996,6.58524,7.30195,8.01777,8.72089,9.39929,10.0424,10.6401,11.1874,11.6812,12.122,12.5106,12.8468,13.1258,13.3477,13.5124,13.6271,13.6934,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,regional pork,FoodDemand_NonStaples,0.102465,0.143946,0.190602,0.243017,0.280803,0.327669,0.389361,0.458771,0.538574,0.628273,0.726461,0.831739,0.941752,1.05341,1.16422,1.27164,1.3729,1.46649,1.55077,1.62523,1.68931,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,regional pork,NonFoodDemand_Meat,4.26E-4,0.0,0.0,0.0159006,0.0178078,0.019746,0.0216817,0.0235831,0.0254176,0.0271567,0.0287729,0.030253,0.0315885,0.0327804,0.0338313,0.0347405,0.0354947,0.0360948,0.0365402,0.0368505,0.0370298,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,regional poultry,FoodDemand_NonStaples,0.382778,0.423101,0.521385,0.687167,0.797621,0.936284,1.11915,1.32381,1.55759,1.81948,2.10558,2.41316,2.73486,3.06263,3.389,3.70607,4.00557,4.28234,4.53181,4.7529,4.94363,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,regional poultry,NonFoodDemand_Meat,0.0325324,0.0381531,0.0591756,0.0863713,0.0967314,0.107259,0.117774,0.128102,0.138067,0.147514,0.156293,0.164333,0.171587,0.178061,0.18377,0.188709,0.192806,0.196065,0.198485,0.20017,0.201144,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,regional sheepgoat,FoodDemand_NonStaples,0.44573,0.79039,0.924385,0.803645,0.935088,1.09554,1.30489,1.5366,1.79819,2.08834,2.40229,2.73708,3.08429,3.43499,3.7813,4.11501,4.42838,4.71556,4.97294,5.1991,5.39257,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,regional sheepgoat,NonFoodDemand_Meat,9.06E-5,9.82E-5,0.0322774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,OtherMeat_Fish,FoodDemand_NonStaples,1.1663,2.37975,3.04194,4.00873,4.57618,5.13532,5.76945,6.37243,6.95382,7.50518,8.00729,8.45441,8.84583,9.17745,9.44104,9.63603,9.78227,9.88123,9.9483,9.97908,9.97992,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,OtherMeat_Fish,NonFoodDemand_Meat,0.39133,0.179628,0.0302395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,regional beef,FoodDemand_NonStaples,0.831916,1.35172,1.52909,1.90198,2.17707,2.44513,2.74923,3.03597,3.30755,3.56082,3.78868,3.99128,4.16815,4.31833,4.43786,4.52857,4.59699,4.64603,4.68044,4.69959,4.7055,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,regional beef,NonFoodDemand_Meat,6.225E-4,0.0149191,0.0284628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,regional dairy,FoodDemand_NonStaples,6.4697,11.4956,12.2395,12.4985,14.2589,15.9618,17.9197,19.7735,21.5396,23.192,24.6806,26.0111,27.1719,28.1606,28.9469,29.5473,29.9965,30.3215,30.5482,30.6732,30.7102,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,regional dairy,NonFoodDemand_Meat,0.844215,1.92099,3.73462,5.34507,5.68729,5.9959,6.26673,6.50613,6.71828,6.90045,7.0435,7.14829,7.21533,7.24917,7.25047,7.2238,7.17776,7.11676,7.04581,6.96357,6.87294,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,regional pork,FoodDemand_NonStaples,0.00407441,0.00367161,0.00235552,0.00199329,0.00227244,0.00254488,0.00285984,0.00315904,0.00344494,0.0037146,0.00395846,0.00417485,0.00436357,0.00452485,0.00465363,0.00475264,0.00482772,0.00488344,0.00492384,0.00494856,0.00495912,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,regional pork,NonFoodDemand_Meat,0.0,1.796E-4,0.00198,0.0025224,0.0026839,0.00282953,0.00295734,0.00307032,0.00317043,0.0032564,0.00332391,0.00337336,0.003405,0.00342097,0.00342158,0.003409,0.00338727,0.00335848,0.003325,0.00328619,0.00324342,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,regional poultry,FoodDemand_NonStaples,1.18056,2.25497,2.86208,3.78946,4.3283,4.85526,5.46516,6.0422,6.58994,7.10188,7.56396,7.97895,8.34331,8.65454,8.90439,9.09662,9.24162,9.34745,9.42235,9.46608,9.48221,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,regional poultry,NonFoodDemand_Meat,0.076885,0.138515,0.219123,0.191778,0.204056,0.215129,0.224846,0.233436,0.241047,0.247584,0.252716,0.256476,0.258882,0.260096,0.260142,0.259185,0.257534,0.255345,0.252799,0.249848,0.246597,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,regional sheepgoat,FoodDemand_NonStaples,0.436429,0.579897,0.662013,0.745095,0.851565,0.955612,1.07446,1.18717,1.29499,1.39667,1.48905,1.57197,1.64473,1.7067,1.75609,1.79331,1.82136,1.84106,1.85466,1.86169,1.86311,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,regional sheepgoat,NonFoodDemand_Meat,1.788E-4,7.72E-4,2.162E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Southern,OtherMeat_Fish,FoodDemand_NonStaples,0.977208,1.15852,1.51247,2.18935,2.44995,2.84664,3.32746,3.85311,4.47032,5.18697,5.9988,6.887,7.82849,8.79891,9.77697,10.73,11.6507,12.5151,13.3075,14.0126,14.6358,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Southern,OtherMeat_Fish,NonFoodDemand_Meat,0.190757,0.202104,0.180549,0.171613,0.192323,0.213618,0.235214,0.256773,0.2781,0.298509,0.317897,0.335776,0.352137,0.367141,0.380729,0.392646,0.403113,0.412134,0.419378,0.424917,0.428808,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Southern,regional beef,FoodDemand_NonStaples,0.489102,0.574052,0.998969,1.36529,1.51549,1.73934,2.01174,2.30953,2.65693,3.05828,3.51212,4.00944,4.53818,5.08585,5.6411,6.18919,6.72235,7.23123,7.70176,8.12797,8.51167,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Southern,regional beef,NonFoodDemand_Meat,0.0024266,0.00401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Southern,regional dairy,FoodDemand_NonStaples,2.38591,3.93737,3.77775,3.8985,4.33642,4.99636,5.8016,6.67391,7.68845,8.85782,10.176,11.618,13.146,14.7259,16.3229,17.8962,19.4205,20.8692,22.205,23.4098,24.485,Mt,
