demand balances by Ag commodity
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,FodderGrass,Pasture_FodderGrass,0.886,1.458,1.489,1.49,1.96088,2.5891,3.5148,4.52292,5.63261,6.76847,7.7911,8.84741,9.86811,10.7687,11.5666,12.3236,12.8262,13.4041,13.6315,13.9742,13.928,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,FodderHerb,FodderHerb_Residue,10.9645,16.7355,21.5727,22.7067,27.2883,32.2288,39.1503,47.4832,58.4348,70.0541,85.2217,101.817,120.46,137.767,155.906,173.482,189.711,208.554,222.803,238.763,252.425,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,Forest,regional industrial_roundwood,0.00637545,0.00806709,0.00904515,0.0123378,0.013415,0.0144716,0.0155112,0.0164603,0.0171887,0.0178304,0.0182419,0.0185751,0.0186208,0.0188608,0.0188464,0.0188334,0.0187534,0.0187644,0.0187078,0.0187852,0.0188302,billion m3,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,OtherMeat_Fish,FoodDemand_NonStaples,0.906643,1.69982,2.06759,2.23171,2.59721,3.04798,3.62713,4.28247,5.04645,5.91232,6.84465,7.85431,8.94682,9.9676,11.028,12.0429,13.0113,13.9277,14.7102,15.3905,15.8631,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,OtherMeat_Fish,NonFoodDemand_Meat,0.0329572,0.0151876,0.0923039,0.100391,0.112432,0.124669,0.13689,0.148895,0.160478,0.171458,0.181662,0.191007,0.199438,0.206964,0.213599,0.219339,0.224101,0.22789,0.230702,0.232661,0.233793,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,Pasture,Pasture_FodderGrass,143.1,198.764,223.654,232.853,259.637,288.329,322.755,357.538,393.125,429.219,460.504,488.847,511.009,532.115,546.319,556.91,560.481,564.653,567.349,570.196,568.61,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional beef,FoodDemand_NonStaples,0.949371,1.41403,1.60201,2.14313,2.44686,2.80093,3.2626,3.77524,4.35942,5.01417,5.72601,6.49827,7.34541,8.1487,8.99595,9.82113,10.6421,11.4182,12.0914,12.6893,13.1583,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional beef,NonFoodDemand_Meat,4.984E-4,5.678E-4,0.0468247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional corn,FeedCrops,0.309423,0.419213,1.60622,2.46807,2.94968,3.69892,5.03066,7.15572,8.599,10.1964,12.1314,15.0814,17.138,19.5414,23.7628,24.3179,25.2524,27.728,30.5564,36.9331,37.3204,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional corn,FoodDemand_Staples,4.622,7.69525,9.45313,10.9158,12.1391,13.3025,14.2924,15.1769,15.857,16.4046,16.8475,17.2625,17.533,17.74,17.9728,18.077,18.1454,18.1685,18.2419,18.2743,18.1927,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional corn,NonFoodDemand_Crops,0.595542,0.770931,1.85653,2.96391,3.31942,3.68069,4.04152,4.39594,4.7379,5.06207,5.36334,5.63923,5.88817,6.11034,6.30623,6.47571,6.6163,6.72816,6.81118,6.86902,6.90245,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional corn,regional corn for ethanol,0.0,0.0,0.01404,0.0187139,0.0593507,0.107794,0.277654,0.676323,1.37932,2.54259,4.07424,5.88006,7.52537,9.13942,10.9551,12.4357,13.6174,14.6993,16.0188,17.8885,19.3508,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional dairy,FoodDemand_NonStaples,10.0551,17.8007,15.9846,15.8049,18.1675,20.9886,24.6877,28.8159,33.5309,38.7992,44.464,50.5776,57.1472,63.3567,69.8201,75.9874,81.9776,87.693,92.5991,96.9607,100.243,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional dairy,NonFoodDemand_Meat,0.561339,0.987122,5.23591,5.87996,6.58524,7.30195,8.01777,8.72089,9.39929,10.0424,10.6401,11.1874,11.6812,12.122,12.5106,12.8468,13.1258,13.3477,13.5124,13.6271,13.6934,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional fibercrop,FeedCrops,0.14169,0.148609,0.172799,0.173604,0.198783,0.240792,0.325282,0.424578,0.512887,0.602264,0.719908,0.829614,0.91901,1.06368,1.1904,1.25396,1.32987,1.45025,1.51075,1.61241,1.72251,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional fibercrop,FoodDemand_NonStaples,0.0418,0.038,0.0309637,0.0294211,0.0344977,0.0407396,0.0494706,0.059066,0.0696663,0.0815751,0.0945113,0.108326,0.122129,0.137056,0.150821,0.164593,0.17697,0.188324,0.198929,0.20725,0.21607,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional fibercrop,NonFoodDemand_Crops,0.218735,0.286841,0.212619,0.258847,0.289895,0.321446,0.352958,0.38391,0.413775,0.442085,0.468397,0.492491,0.514231,0.533634,0.550742,0.565543,0.577821,0.58759,0.59484,0.599892,0.602811,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional fruits,FeedCrops,2.41231,2.76948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional fruits,FoodDemand_NonStaples,10.9491,15.4723,16.2766,15.4616,18.2416,21.7832,26.6366,31.9136,37.7904,44.3319,51.5261,59.134,66.6127,75.0899,82.8377,90.87,98.0218,103.891,110.235,115.234,121.128,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional fruits,NonFoodDemand_Crops,4.73486,4.20868,2.13439,2.53484,2.83889,3.14786,3.45645,3.75957,4.05202,4.32926,4.58692,4.82287,5.03577,5.22578,5.39331,5.53826,5.6585,5.75417,5.82516,5.87464,5.90322,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional legumes,FeedCrops,0.0,0.0,0.0891469,0.259133,0.306307,0.396583,0.557154,0.74921,0.914375,1.08878,1.32564,1.5601,1.67625,2.07708,2.35237,2.60561,2.78709,2.96365,3.159,3.51302,3.99828,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional legumes,FoodDemand_NonStaples,2.02788,3.22565,4.46281,5.30882,6.21281,7.35324,8.89567,10.5788,12.4749,14.592,16.9019,19.3627,21.813,24.5042,27.0284,29.5871,31.887,33.927,35.9056,37.5958,39.2574,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional legumes,NonFoodDemand_Crops,0.720939,0.404615,0.445292,0.807192,0.904013,1.0024,1.10067,1.19719,1.29032,1.3786,1.46065,1.53579,1.60358,1.66409,1.71744,1.7636,1.80188,1.83235,1.85496,1.87071,1.87981,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional misccrop,FeedCrops,0.0,0.0,0.0,1.2E-5,1.48561E-5,1.93656E-5,2.75416E-5,3.7746E-5,4.76462E-5,5.83608E-5,6.99504E-5,8.28705E-5,9.67231E-5,1.13011E-4,1.33572E-4,1.47252E-4,1.62503E-4,1.91886E-4,2.01668E-4,2.34668E-4,2.4012E-4,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional misccrop,FoodDemand_NonStaples,0.15397,0.231627,0.526413,0.839549,0.991883,1.18292,1.44526,1.73175,2.05701,2.42039,2.80777,3.22481,3.65644,4.10104,4.54224,4.97811,5.37774,5.76946,6.10094,6.41651,6.65303,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional misccrop,NonFoodDemand_Crops,0.0989258,0.0750799,0.0961537,0.0798016,0.0893736,0.0991006,0.108816,0.118358,0.127565,0.136293,0.144405,0.151833,0.158536,0.164517,0.169792,0.174355,0.17814,0.181152,0.183387,0.184945,0.185844,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional nuts_seeds,FeedCrops,0.0743858,0.0840817,0.129692,0.344983,0.417737,0.547083,0.78043,1.06321,1.30072,1.54347,1.88792,2.2298,2.46402,3.00616,3.42736,3.80117,4.15876,4.39395,4.78992,5.18743,6.00869,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional nuts_seeds,FoodDemand_NonStaples,0.330829,0.506229,0.59821,1.02923,1.2074,1.43067,1.73342,2.06409,2.43463,2.84682,3.29899,3.78064,4.27104,4.79054,5.28755,5.78885,6.25293,6.6487,7.05226,7.36469,7.70373,Mt,
"Reference,date=2024-14-2T14:22:37-08:00",Africa_Eastern,regional nuts_seeds,NonFoodDemand_Crops,0.12683,0.485599,0.760185,0.95645,1.07117,1.18776,1.30419,1.41856,1.52891,1.63352,1.73074,1.81977,1.9001,1.9718,2.03501,2.0897,2.13507,2.17117,2.19796,2.21663,2.22741,Mt,
